HOG	OG	Gene Tree Parent Clade	Enteroscipio	Lactococcus	equolifaciens	isoflavoniconvertens
N2.HOG0000000	OG0000000	n3			RNL37832.1	WP_281668765.1
N2.HOG0000001	OG0000000	n5			RNL38853.1, RNL40236.1	
N2.HOG0000002	OG0000000	n9			RNL39563.1	
N2.HOG0000003	OG0000000	n11			RNL39826.1	WP_281667947.1
N2.HOG0000004	OG0000000	n14			RNL40615.1, RNL40623.1	
N2.HOG0000005	OG0000000	n16			RNL37682.1	
N2.HOG0000006	OG0000000	n21			RNL40828.1, RNL40667.1	
N2.HOG0000007	OG0000000	n24				WP_281668899.1
N2.HOG0000008	OG0000000	n28			RNL37550.1, RNL37464.1	WP_281669027.1
N2.HOG0000009	OG0000002	n12				WP_281668794.1
N2.HOG0000010	OG0000002	n13			RNL40526.1	WP_281667800.1, WP_281668256.1
N2.HOG0000011	OG0000002	n18				WP_281668862.1, WP_281667812.1
N2.HOG0000012	OG0000002	n20				WP_281668191.1
N2.HOG0000013	OG0000002	n21			RNL40328.1	WP_281668507.1, WP_281667820.1, WP_281668540.1
N2.HOG0000014	OG0000002	n25				WP_281668510.1, WP_281668235.1
N2.HOG0000015	OG0000002	n26				WP_281668295.1, WP_281668766.1, WP_281668623.1
N2.HOG0000016	OG0000002	n29			RNL40818.1	WP_281669129.1
N2.HOG0000017	OG0000003	n1			RNL39467.1	
N2.HOG0000018	OG0000003	n5			RNL40965.1	
N2.HOG0000019	OG0000003	n6			RNL40218.1, RNL40464.1, RNL37830.1, RNL37829.1, RNL42034.1, RNL40246.1, RNL41858.1, RNL40466.1, RNL42142.1, RNL38070.1, RNL41941.1, RNL40787.1, RNL40812.1, RNL37654.1, RNL38067.1, RNL38241.1, RNL40454.1, RNL40358.1	
N2.HOG0000020	OG0000003	n25			RNL38791.1, RNL40793.1	WP_281668758.1
N2.HOG0000021	OG0000004	n1			RNL37993.1	
N2.HOG0000022	OG0000004	n3			RNL40453.1, RNL40847.1	
N2.HOG0000023	OG0000004	n8			RNL41845.1	
N2.HOG0000024	OG0000004	n11			RNL40217.1, RNL37663.1	
N2.HOG0000025	OG0000004	n13			RNL40867.1, RNL40465.1, RNL38242.1	
N2.HOG0000026	OG0000004	n15			RNL38071.1, RNL37838.1	
N2.HOG0000027	OG0000004	n20			RNL39500.1	WP_281668193.1
N2.HOG0000028	OG0000004	n24			RNL38228.1	
N2.HOG0000029	OG0000004	n25			RNL38237.1, RNL40872.1	
N2.HOG0000030	OG0000005	n1			RNL38758.1, RNL40791.1	WP_123219937.1
N2.HOG0000031	OG0000005	n7			RNL41912.1	WP_220150936.1
N2.HOG0000032	OG0000005	n8			RNL42059.1	WP_281668056.1
N2.HOG0000033	OG0000005	n13			RNL40499.1	WP_114615690.1
N2.HOG0000034	OG0000005	n15			RNL40497.1	WP_281668250.1, WP_281668109.1
N2.HOG0000035	OG0000005	n17			RNL39554.1	WP_281668343.1
N2.HOG0000036	OG0000005	n18				WP_281668647.1, WP_114614819.1
N2.HOG0000037	OG0000005	n19				WP_281668776.1
N2.HOG0000038	OG0000006	n1			RNL40792.1	WP_281668759.1
N2.HOG0000039	OG0000006	n6			RNL41911.1	WP_281668071.1
N2.HOG0000040	OG0000006	n9			RNL37800.1, RNL42141.1, RNL40808.1	WP_281668351.1
N2.HOG0000041	OG0000006	n12			RNL39901.1, RNL42170.1, RNL40579.1	WP_281667886.1, WP_281668049.1
N2.HOG0000042	OG0000006	n16			RNL39555.1	WP_281668342.1
N2.HOG0000043	OG0000006	n17			RNL38757.1	WP_281668096.1
N2.HOG0000044	OG0000008	n0			RNL39406.1	
N2.HOG0000045	OG0000009	n1			RNL42035.1	
N2.HOG0000046	OG0000009	n3			RNL40361.1	
N2.HOG0000047	OG0000010	n4			RNL39537.1	WP_281668897.1
N2.HOG0000048	OG0000010	n5			RNL41991.1	WP_281668690.1
N2.HOG0000049	OG0000010	n9			RNL40330.1	WP_281668542.1
N2.HOG0000050	OG0000010	n11			RNL39163.1	WP_281668400.1
N2.HOG0000051	OG0000010	n12				WP_281668417.1, WP_281668265.1, WP_281667943.1
N2.HOG0000052	OG0000011	n1			RNL41525.1	WP_123219739.1
N2.HOG0000053	OG0000011	n6			RNL42056.1	WP_281668053.1
N2.HOG0000054	OG0000011	n8			RNL42172.1	WP_281667884.1, WP_281668113.1
N2.HOG0000055	OG0000011	n10			RNL39072.1	WP_123218996.1
N2.HOG0000056	OG0000012	n0			RNL40327.1	WP_281669034.1, WP_281668795.1, WP_281668511.1, WP_281668187.1, WP_281669130.1, WP_281668624.1, WP_281668293.1, WP_281668767.1, WP_281668555.1, WP_281668349.1, WP_281668306.1, WP_281668508.1, WP_281669068.1, WP_281667819.1
N2.HOG0000057	OG0000014	n1			RNL38031.1	WP_281668639.1
N2.HOG0000058	OG0000014	n5				WP_281668887.1
N2.HOG0000059	OG0000014	n10			RNL40338.1	
N2.HOG0000060	OG0000014	n11			RNL40515.1	WP_281667804.1
N2.HOG0000061	OG0000015	n1			RNL40807.1	WP_281668352.1
N2.HOG0000062	OG0000015	n4			RNL37784.1, RNL39900.1, RNL42169.1, RNL40580.1, RNL40583.1	WP_281668048.1, WP_281667887.1
N2.HOG0000063	OG0000015	n10			RNL41939.1, RNL40820.1, RNL40470.1	WP_123218641.1
N2.HOG0000064	OG0000016	n0			RNL38745.1	
N2.HOG0000065	OG0000017	n4			RNL40654.1	WP_281669060.1
N2.HOG0000066	OG0000018	n0			RNL41990.1	
N2.HOG0000067	OG0000019	n2			RNL39849.1	WP_281668662.1
N2.HOG0000068	OG0000019	n7			RNL40288.1	WP_281668712.1
N2.HOG0000069	OG0000019	n8			RNL40287.1	WP_281668713.1
N2.HOG0000070	OG0000019	n9			RNL37321.1	
N2.HOG0000071	OG0000020	n7			RNL39566.1	WP_281668341.1
N2.HOG0000072	OG0000020	n8			RNL40578.1, RNL40501.1	WP_281668254.1
N2.HOG0000073	OG0000020	n11			RNL38589.1	
N2.HOG0000074	OG0000022	n0				WP_281668675.1
N2.HOG0000075	OG0000023	n5			RNL38392.1	
N2.HOG0000076	OG0000023	n8				WP_281668451.1
N2.HOG0000077	OG0000024	n1			RNL41524.1	WP_281668112.1, WP_114615875.1, WP_281667885.1
N2.HOG0000078	OG0000024	n8			RNL42055.1, RNL42171.1	WP_281668052.1
N2.HOG0000079	OG0000025	n2			RNL41014.1	WP_281668466.1
N2.HOG0000080	OG0000025	n4			RNL37592.1, RNL41977.1, RNL37230.1, RNL42028.1	WP_114615186.1
N2.HOG0000081	OG0000025	n10				WP_281668277.1
N2.HOG0000082	OG0000026	n6				WP_281668383.1
N2.HOG0000083	OG0000026	n7				WP_281668385.1
N2.HOG0000084	OG0000026	n8			RNL37586.1	
N2.HOG0000085	OG0000026	n10			RNL38400.1	WP_281668487.1
N2.HOG0000086	OG0000027	n0			RNL37670.1	
N2.HOG0000087	OG0000028	n1				WP_281668140.1
N2.HOG0000088	OG0000028	n3				WP_281668131.1, WP_281668134.1, WP_281668130.1, WP_281668135.1
N2.HOG0000089	OG0000029	n1				WP_114615916.1
N2.HOG0000090	OG0000029	n4			RNL39506.1, RNL38854.1	WP_281668440.1
N2.HOG0000091	OG0000030	n2			RNL38240.1	WP_281668397.1
N2.HOG0000092	OG0000030	n4			RNL39895.1	
N2.HOG0000093	OG0000032	n1			RNL40508.1	
N2.HOG0000094	OG0000032	n2			RNL37983.1	
N2.HOG0000095	OG0000033	n1			RNL40789.1	WP_281668233.1
N2.HOG0000096	OG0000033	n5			RNL38564.1	WP_281669137.1
N2.HOG0000097	OG0000033	n7			RNL38558.1	WP_123219395.1
